Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
2021-09-16-quarkus-2-2-3-final-released.adoc.po, 0, 12, 0, 122, 100%
2021-09-23-unused-beans.adoc.po, 0, 23, 0, 631, 100%
2021-10-18-quarkus-newsletter-13.adoc.po, 0, 4, 0, 143, 100%
2021-10-20-quarkus-2-3-1-final-released.adoc.po, 0, 12, 0, 119, 100%
2021-10-25-intellij-quarkus-tools-1.8.0.adoc.po, 0, 16, 0, 173, 100%
2021-11-03-quarkus-2-4-1-final-released.adoc.po, 0, 12, 0, 119, 100%
2021-11-11-quarkus-newsletter-14.adoc.po, 0, 4, 0, 118, 100%
2021-11-12-quarkus-2-4-2-final-released.adoc.po, 0, 12, 0, 119, 100%
2021-12-01-quarkus-2-5-1-final-released.adoc.po, 0, 12, 0, 119, 100%
2021-12-02-website-and-discussions.adoc.po, 0, 18, 0, 412, 100%
2021-12-03-intellij-quarkus-tools-1.9.0.adoc.po, 0, 10, 0, 118, 100%
2021-12-10-quarkus-2-5-2-final-released.adoc.po, 0, 12, 0, 119, 100%
2021-12-15-quarkus-2-5-3-final-released.adoc.po, 0, 12, 0, 119, 100%
2021-12-15-quarkus-and-CVE-2021-4428.adoc.po, 0, 17, 0, 566, 100%
2021-12-16-quarkus-newsletter-15.adoc.po, 0, 4, 0, 131, 100%
2021-12-20-quarkus-2-5-4-final-released.adoc.po, 0, 18, 0, 193, 100%
2021-12-24-quarkus-2-6-1-final-released.adoc.po, 0, 14, 0, 191, 100%
2022-01-10-quarkus-2-6-2-final-released.adoc.po, 0, 16, 0, 227, 100%
2022-01-13-quarkus-insights-qanda3.adoc.po, 0, 4, 0, 72, 100%
2022-01-13-quarkus-newsletter-16.adoc.po, 0, 4, 0, 128, 100%
2022-01-20-quarkus-2-6-3-final-released.adoc.po, 0, 12, 0, 115, 100%
2022-02-04-quarkusworldtour-2022.adoc.po, 0, 14, 0, 250, 100%
2022-02-23-quarkus-newsletter-17.adoc.po, 0, 4, 0, 162, 100%
2022-03-02-quarkus-2-7-3-final-released.adoc.po, 0, 13, 0, 127, 100%
2022-03-08-intellij-quarkus-tools-1.10.0.adoc.po, 0, 13, 0, 210, 100%
2022-03-09-quarkus-2-7-4-final-released.adoc.po, 0, 12, 0, 115, 100%
2022-03-16-quarkus-2-7-5-final-released.adoc.po, 0, 12, 0, 114, 100%
2022-03-17-quarkus-newsletter-18.adoc.po, 0, 4, 0, 154, 100%
2022-04-14-quarkus-newsletter-19.adoc.po, 0, 4, 0, 185, 100%
2022-04-19-quarkus-2-8-1-final-released.adoc.po, 0, 12, 0, 114, 100%
2022-04-26-quarkus-2-8-2-final-released.adoc.po, 0, 12, 0, 114, 100%
2022-04-27-monitoring-quarkus-jvm-mode-with-cryostat.adoc.po, 0, 35, 0, 970, 100%
2022-05-06-quarkus-2-8-3-final-released.adoc.po, 0, 12, 0, 126, 100%
2022-05-13-quarkus-newsletter-20.adoc.po, 0, 6, 0, 246, 100%
2022-05-17-quarkus-2-9-1-final-released.adoc.po, 0, 12, 0, 120, 100%
2022-05-25-quarkus-2-9-2-final-released.adoc.po, 0, 12, 0, 126, 100%
2022-07-19-quarkus-2-10-3-final-released.adoc.po, 0, 15, 0, 225, 100%
2022-07-19-quarkus-insights-qanda4.adoc.po, 0, 5, 0, 92, 100%
2022-08-25-l10n-of-quarkusio.adoc.po, 0, 11, 0, 174, 100%
2026-01-07-quarkus-3-30-6-released.adoc.po, 0, 15, 0, 165, 100%
2026-01-13-building-large-applications.adoc.po, 0, 65, 0, 1502, 100%
2026-01-15-quarkus-newsletter-64.adoc.po, 0, 4, 0, 215, 100%
2026-01-21-quarkus-3-20-5-released.adoc.po, 0, 18, 0, 153, 100%
2026-01-21-quarkus-3-27-2-released.adoc.po, 0, 19, 0, 154, 100%
2026-01-21-quarkus-3-30-7-released.adoc.po, 0, 15, 0, 179, 100%
2026-01-21-retiring-ubi8-images.adoc.po, 0, 11, 0, 214, 100%
2026-01-23-quarkus-3-30-8-released.adoc.po, 0, 15, 0, 161, 100%
2026-02-04-quarkus-3-31-2-released.adoc.po, 0, 14, 0, 151, 100%
2026-02-10-quarkus-test-coverage-extensions.adoc.po, 0, 24, 0, 619, 100%
2026-02-11-quarkus-3-31-3-released.adoc.po, 0, 14, 0, 151, 100%
2026-02-13-quarkus-newsletter-65.adoc.po, 0, 4, 0, 282, 100%
2026-02-18-quarkus-3-31-4-released.adoc.po, 0, 14, 0, 151, 100%
2026-03-05-quarkus-3-32-2-released.adoc.po, 0, 15, 0, 172, 100%
2026-03-11-quarkus-3-32-3-released.adoc.po, 0, 15, 0, 172, 100%
2026-03-19-quarkus-newsletter-66.adoc.po, 0, 4, 0, 289, 100%
2026-03-24-quarkus-polaris.adoc.po, 0, 60, 0, 1607, 100%
2026-03-25-quarkus-3-20-6-released.adoc.po, 0, 17, 0, 152, 100%
2026-03-25-quarkus-3-27-3-released.adoc.po, 0, 17, 0, 152, 100%
2026-03-25-quarkus-3-34-released.adoc.po, 0, 19, 0, 364, 100%
2026-04-02-quarkus-3-34-2-released.adoc.po, 0, 14, 0, 151, 100%
2026-04-08-quarkus-3-34-3-released.adoc.po, 0, 14, 0, 151, 100%
2026-04-13-reflection-free-jsckson-serializers.adoc.po, 0, 8, 0, 334, 100%
